id,name,primary,secondary,equipment,level,pattern,kind,is_compound,avg_sec_per_set,duration_sec,contraindications,cue
4dc51e1d-9cfc-4805-9014-6413c7ca28ba,Alongamento de latíssimo (lat stretch),costas,,,1,iso,mobilidade,false,30,,ombro,Mantenha a coluna neutra e alongue o braço acima da cabeça
97464486-fc4d-4744-b5fe-7c46bb22972d,Alongamento de trapézio,costas,,,1,iso,mobilidade,false,30,,ombro,Puxe os ombros para baixo e segure a posição
8db2ff8f-6c21-4af4-a477-76feeb37017c,Barra australiana,costas,,barra-fixa,2,pull-h,treino,true,20,,ombro|lombar,Mantenha o corpo reto e puxe o peito em direção à barra
e311ef6d-def7-43b1-8b58-62b3fee0c5be,Barra fixa (pronada),costas,,barra-fixa,2,pull-v,treino,true,20,,ombro,Segure a barra com as palmas viradas para frente e puxe
6024b41b-3514-47e1-b8f0-ec3bffa51324,Barra fixa (supinada),costas,,barra-fixa,2,pull-v,treino,true,20,,ombro,Segure a barra com as palmas viradas para você e puxe
5ed320f4-75c8-48cb-9f85-9567e42e15aa,Barra fixa fechada,costas,,barra-fixa,2,pull-v,treino,true,20,,ombro,Mantenha as mãos próximas e puxe o peito até a barra
7aac607d-6556-4dd3-b6c5-6cfcd58d48c6,Barra fixa pegada larga,costas,,barra-fixa,2,pull-v,treino,true,20,,ombro,Abra bem as mãos e puxe usando a largura dos ombros
2248610d-5290-4c28-b2a8-bfacd31f2c11,Barra fixa pronada,costas,,barra-fixa,2,pull-v,treino,true,20,,ombro,Segure a barra pronada e eleve o corpo até o queixo
91eb3dd3-0d68-40fa-b608-2b2d708ffd4d,Barra fixa supinada,costas,,barra-fixa,2,pull-v,treino,true,20,,ombro,Segure a barra supinada e eleve o corpo até o peito
1067599f-8754-4e6c-8156-2044ef142d33,Child's pose,costas,,,1,iso,mobilidade,false,30,,lombar,Apoie os joelhos no chão e estenda os braços à frente
fe9db795-997c-42d2-82b2-b669ad4e9f6f,Cobra (alongamento),costas,,,1,iso,mobilidade,false,30,,lombar,Eleve o peito mantendo as mãos no chão e respire fundo
0e835e76-ee1d-4c9b-87d5-91fcd51c825d,Deadlift (CrossFit),costas,,barra,3,hinge,treino,true,30,,lombar|joelho,Mantenha a barra próxima ao corpo e levante com quadris
ecdf45cd-c58e-4aec-89e7-6c12411c7dc6,Foam roll lombar,costas,,rolo,1,iso,mobilidade,false,30,,,Role a lombar lentamente e respire de forma controlada
8a6997bd-f1f2-4e2e-a944-f13b299f9e8b,Levantamento terra (barra),costas,,barra,3,hinge,treino,true,30,,lombar|joelho,Abaixe o tronco mantendo a coluna reta e segure a barra
165305f0-bebb-4651-b702-0ea2c9d4bfbd,Muscle-up,costas,,barra-fixa,3,pull-v,treino,true,20,,ombro|lombar,Puxe explosivamente e transite para a posição de dip acima da barra
81b5bf7a-de72-4de4-a5b7-501196f01a41,Pull-down (pulley),costas,biceps,polia-alta,1,pull-v,treino,false,30,,ombro|lombar,Puxe a barra até o peito mantendo as costas retas
74fee36e-70c4-4620-a9d9-5b867ea16f4d,Puxada atrás (pulley),costas,biceps,polia-alta,2,pull-v,treino,true,30,,ombro|cervical|lombar,Puxe a barra por trás da cabeça sem curvar a coluna
e8db89fd-138c-4cfa-a44a-dd430a11dcdf,Puxada frontal (pulley),costas,biceps,polia-alta,2,pull-v,treino,true,30,,ombro|lombar,Puxe a barra à frente mantendo peito aberto
54096b2b-0d3c-407f-bb6e-9bd195ebb8c3,Puxada triângulo (pulley),costas,biceps,polia-alta,2,pull-v,treino,true,30,,ombro|lombar,Puxe a corda em forma de triângulo até a altura dos ombros
